County,EPA ID,Zipcode,Circle Area,Zipcode Area,Intersection Area
Alameda,0011,94530,313.6548490545935,11.491940730000115,2.91201719092374
Alameda,0011,94563,313.6548490545935,54.51428271,13.199482537143378
Alameda,0011,94601,313.6548490545935,8.72453041500002,8.724530415000018
Alameda,0011,94602,313.6548490545935,9.638447930000462,8.848708584093423
Alameda,0011,94605,313.6548490545935,23.531022744999223,0.22205704185773154
Alameda,0011,94606,313.6548490545935,6.779435535000005,6.779435535
Alameda,0011,94607,313.6548490545935,20.709069810000276,20.709069810000315
Alameda,0011,94608,313.6548490545935,9.430877089999818,9.430877089999806
Alameda,0011,94609,313.6548490545935,4.414409885000351,4.414409885000357
Alameda,0011,94610,313.6548490545935,5.542076009999766,5.542076009999759
Alameda,0011,94611,313.6548490545935,19.35493137999964,19.20166304775517
Alameda,0011,94612,313.6548490545935,3.155522349999844,3.155522349999843
Alameda,0011,94618,313.6548490545935,6.462187420000546,6.462187420000556
Alameda,0011,94619,313.6548490545935,22.110236165000355,4.150558739534293
Alameda,0011,94621,313.6548490545935,27.297898185001515,6.152533687113465
Alameda,0011,94702,313.6548490545935,3.3996529350001867,3.399652935000187
Alameda,0011,94703,313.6548490545935,3.4146711450002387,3.4146711450002374
Alameda,0011,94704,313.6548490545935,2.2557141000004295,2.255714100000431
Alameda,0011,94705,313.6548490545935,8.96511196499939,8.965111964999373
Alameda,0011,94706,313.6548490545935,3.884475059999923,3.884475059999919
Alameda,0011,94707,313.6548490545935,4.674836709999777,4.429436897348974
Alameda,0011,94708,313.6548490545935,8.867485789999433,6.731353601454299
Alameda,0011,94709,313.6548490545935,1.7919064350000282,1.7919064350000284
Alameda,0011,94710,313.6548490545935,11.732363309998474,11.732363309998448
Alameda,0011,94720,313.6548490545935,1.8684477999999414,1.8684477999999414
Alameda,0011,94804,313.6548490545935,24.7104319900001,3.62757630361534
Alameda,0012,94130,313.6548490545935,4.785000549999777,0.4937926117741097
Alameda,0012,94501,313.6548490545935,28.3997915499999,28.399791549999875
Alameda,0012,94502,313.6548490545935,6.678694415000147,6.678694415000149
Alameda,0012,94516,313.6548490545935,9.575209384999921,3.768991131663316
Alameda,0012,94563,313.6548490545935,54.51428271,9.68160303656176
Alameda,0012,94577,313.6548490545935,23.36085617999932,0.3484646592665564
Alameda,0012,94601,313.6548490545935,8.72453041500002,8.724530415000018
Alameda,0012,94602,313.6548490545935,9.638447930000462,9.638447930000448
Alameda,0012,94603,313.6548490545935,7.143007030000031,2.372980210798012
Alameda,0012,94605,313.6548490545935,23.531022744999223,4.818787210255889
Alameda,0012,94606,313.6548490545935,6.779435535000005,6.779435535
Alameda,0012,94607,313.6548490545935,20.709069810000276,20.709069810000315
Alameda,0012,94608,313.6548490545935,9.430877089999818,9.430877089999806
Alameda,0012,94609,313.6548490545935,4.414409885000351,4.414409885000357
Alameda,0012,94610,313.6548490545935,5.542076009999766,5.542076009999759
Alameda,0012,94611,313.6548490545935,19.35493137999964,19.35493137999963
Alameda,0012,94612,313.6548490545935,3.155522349999844,3.155522349999843
Alameda,0012,94618,313.6548490545935,6.462187420000546,6.462187420000556
Alameda,0012,94619,313.6548490545935,22.110236165000355,9.589921644022198
Alameda,0012,94621,313.6548490545935,27.297898185001515,25.13628575979811
Alameda,0012,94702,313.6548490545935,3.3996529350001867,3.399652935000187
Alameda,0012,94703,313.6548490545935,3.4146711450002387,3.4146711450002374
Alameda,0012,94704,313.6548490545935,2.2557141000004295,2.255714100000431
Alameda,0012,94705,313.6548490545935,8.96511196499939,8.965111964999373
Alameda,0012,94706,313.6548490545935,3.884475059999923,1.563651361360726
Alameda,0012,94707,313.6548490545935,4.674836709999777,1.400494175800056
Alameda,0012,94708,313.6548490545935,8.867485789999433,2.3541261571445915
Alameda,0012,94709,313.6548490545935,1.7919064350000282,1.7919064350000284
Alameda,0012,94710,313.6548490545935,11.732363309998474,10.938896563072841
Alameda,0012,94720,313.6548490545935,1.8684477999999414,1.8684477999999414
Alameda,0013,94130,313.65484905459243,4.785000549999777,4.785000549999773
Alameda,0013,94501,313.65484905459243,28.3997915499999,18.150589713049456
Alameda,0013,94530,313.65484905459243,11.491940730000115,11.491940730000106
Alameda,0013,94553,313.65484905459243,172.36477660999947,8.870884560730325
Alameda,0013,94563,313.65484905459243,54.51428271,17.817923089017878
Alameda,0013,94602,313.65484905459243,9.638447930000462,0.83434747480526
Alameda,0013,94606,313.65484905459243,6.779435535000005,4.810565981062179
Alameda,0013,94607,313.65484905459243,20.709069810000276,20.709069810000315
Alameda,0013,94608,313.65484905459243,9.430877089999818,9.430877089999806
Alameda,0013,94609,313.65484905459243,4.414409885000351,4.414409885000357
Alameda,0013,94610,313.65484905459243,5.542076009999766,5.536282183594828
Alameda,0013,94611,313.65484905459243,19.35493137999964,11.640386506397416
Alameda,0013,94612,313.65484905459243,3.155522349999844,3.155522349999843
Alameda,0013,94618,313.65484905459243,6.462187420000546,6.462187420000556
Alameda,0013,94702,313.65484905459243,3.3996529350001867,3.399652935000187
Alameda,0013,94703,313.65484905459243,3.4146711450002387,3.4146711450002374
Alameda,0013,94704,313.65484905459243,2.2557141000004295,2.255714100000431
Alameda,0013,94705,313.65484905459243,8.96511196499939,8.965111964999373
Alameda,0013,94706,313.65484905459243,3.884475059999923,3.884475059999919
Alameda,0013,94707,313.65484905459243,4.674836709999777,4.674836709999774
Alameda,0013,94708,313.65484905459243,8.867485789999433,8.86748578999942
Alameda,0013,94709,313.65484905459243,1.7919064350000282,1.7919064350000284
Alameda,0013,94710,313.65484905459243,11.732363309998474,11.732363309998448
Alameda,0013,94720,313.65484905459243,1.8684477999999414,1.8684477999999414
Alameda,0013,94801,313.65484905459243,50.53870911999958,12.28495824469469
Alameda,0013,94803,313.65484905459243,34.035948104999285,18.076059749770852
Alameda,0013,94804,313.65484905459243,24.7104319900001,24.681909445887623
Alameda,0013,94805,313.65484905459243,4.9514816800006125,4.95148168000061
Alameda,0013,94806,313.65484905459243,20.913573744999816,2.4943858008181454
Alameda,0015,94506,313.65484905459243,49.46737061000004,14.628778912623407
Alameda,0015,94526,313.65484905459243,34.902370015000585,0.08745614183621625
Alameda,0015,94542,313.65484905459243,22.883063280000663,0.05487347707699563
Alameda,0015,94550,313.65484905459243,723.0774513550052,2.2521500798577962
Alameda,0015,94551,313.65484905459243,219.9946799699991,25.461277352924057
Alameda,0015,94552,313.65484905459243,137.12891269500028,37.56590521337586
Alameda,0015,94566,313.65484905459243,55.07925932500156,47.91548189643262
Alameda,0015,94568,313.65484905459243,43.65419791999973,43.65419791999977
Alameda,0015,94582,313.65484905459243,35.55952181999996,35.28271166125323
Alameda,0015,94583,313.65484905459243,56.298534519999095,25.12119884950953
Alameda,0015,94586,313.65484905459243,150.08817207499868,22.933489387764123
Alameda,0015,94588,313.65484905459243,87.72413572999996,58.697328161939026
Butte,0008,95926,313.65484905459243,21.169586810000432,21.169586810000446
Butte,0008,95928,313.65484905459243,401.6826850549992,113.85162102323709
Butte,0008,95929,313.65484905459243,0.021311369999908,0.021311369999907997
Butte,0008,95938,313.65484905459243,185.20384041999964,2.8546419609359877
Butte,0008,95973,313.65484905459243,823.7675218199988,175.75768789041894
Contra Costa,0002,94507,313.65484905459243,29.691685839999316,23.53700176978761
Contra Costa,0002,94517,313.65484905459243,126.61139903999921,26.7692802942684
Contra Costa,0002,94518,313.65484905459243,14.710030929999833,14.710030929999839
Contra Costa,0002,94519,313.65484905459243,12.04857066000008,12.04857066000007
Contra Costa,0002,94520,313.65484905459243,26.309672765001114,26.298528252513215
Contra Costa,0002,94521,313.65484905459243,25.707521965000534,24.16926099334607
Contra Costa,0002,94523,313.65484905459243,19.134286990000174,19.134286990000238
Contra Costa,0002,94526,313.65484905459243,34.902370015000585,1.4212626183061794
Contra Costa,0002,94549,313.65484905459243,53.094933485001526,26.743969983939465
Contra Costa,0002,94553,313.65484905459243,172.36477660999947,28.917932331368494
Contra Costa,0002,94556,313.65484905459243,51.35454746499951,0.8059488361213418
Contra Costa,0002,94565,313.65484905459243,125.3854361199984,27.19837652184112
Contra Costa,0002,94583,313.65484905459243,56.298534519999095,0.37256145105441196
Contra Costa,0002,94595,313.65484905459243,13.83972726999931,13.839727269999322
Contra Costa,0002,94596,313.65484905459243,16.081841015000002,16.08184101500002
Contra Costa,0002,94597,313.65484905459243,10.755016994999695,10.755016994999687
Contra Costa,0002,94598,313.65484905459243,54.71702831000102,40.85125214204669
Contra Costa,0006,94530,313.65484905459243,11.491940730000115,11.49120897982297
Contra Costa,0006,94547,313.65484905459243,15.072508630000382,0.4212686524556365
Contra Costa,0006,94553,313.65484905459243,172.36477660999947,0.002119537786731012
Contra Costa,0006,94564,313.65484905459243,18.152286310000875,9.109664184818943
Contra Costa,0006,94702,313.65484905459243,3.3996529350001867,0.12531782878552486
Contra Costa,0006,94706,313.65484905459243,3.884475059999923,3.4815582199360455
Contra Costa,0006,94707,313.65484905459243,4.674836709999777,2.320406405403483
Contra Costa,0006,94708,313.65484905459243,8.867485789999433,1.1363142027105644
Contra Costa,0006,94710,313.65484905459243,11.732363309998474,6.0705902760805115
Contra Costa,0006,94801,313.65484905459243,50.53870911999958,50.53870911999953
Contra Costa,0006,94803,313.65484905459243,34.035948104999285,25.924960405081887
Contra Costa,0006,94804,313.65484905459243,24.7104319900001,24.71043199000006
Contra Costa,0006,94805,313.65484905459243,4.9514816800006125,4.95148168000061
Contra Costa,0006,94806,313.65484905459243,20.913573744999816,20.91357374499985
Contra Costa,0006,94901,313.65484905459243,43.767657019998296,2.3104067677931983
Contra Costa,0006,94920,313.65484905459243,32.364981415000884,1.675734528742777
Contra Costa,1001,94510,313.6548490545935,80.46350172500064,33.25336819845837
Contra Costa,1001,94525,313.6548490545935,6.519320475000145,6.519320475000153
Contra Costa,1001,94534,313.6548490545935,210.1369732849999,0.3150280919752131
Contra Costa,1001,94547,313.6548490545935,15.072508630000382,15.072508630000376
Contra Costa,1001,94553,313.6548490545935,172.36477660999947,44.704151557580325
Contra Costa,1001,94564,313.6548490545935,18.152286310000875,17.761858955641305
Contra Costa,1001,94572,313.6548490545935,24.42535609499997,24.425356094999966
Contra Costa,1001,94589,313.6548490545935,15.416917245000015,13.397438116923144
Contra Costa,1001,94590,313.6548490545935,23.283063095000312,23.283063095000355
Contra Costa,1001,94591,313.6548490545935,56.288943099998875,37.25032792740936
Contra Costa,1001,94592,313.6548490545935,22.02693670999872,10.998608874795723
Contra Costa,1001,94803,313.6548490545935,34.035948104999285,8.700957360221466
Contra Costa,1001,94806,313.6548490545935,20.913573744999816,0.6882557221935168
Contra Costa,1002,94505,313.65484905459243,59.57672280500046,3.699070414442609
Contra Costa,1002,94511,313.65484905459243,15.50576931000001,15.505769310000026
Contra Costa,1002,94513,313.65484905459243,213.25554506000114,98.9934010119953
Contra Costa,1002,94561,313.65484905459243,47.2318093000003,42.70838049850775
Contra Costa,1002,94571,313.65484905459243,326.1138707649997,15.51702206696467
Contra Costa,1002,95219,313.65484905459243,372.3243830749967,104.48385406260677
Contra Costa,1004,94530,313.6548490545935,11.491940730000115,11.491940730000106
Contra Costa,1004,94547,313.6548490545935,15.072508630000382,4.677113467686699
Contra Costa,1004,94553,313.6548490545935,172.36477660999947,0.25595818476346915
Contra Costa,1004,94564,313.6548490545935,18.152286310000875,11.5696032737894
Contra Costa,1004,94706,313.6548490545935,3.884475059999923,3.131751307463603
Contra Costa,1004,94707,313.6548490545935,4.674836709999777,2.247516587650208
Contra Costa,1004,94708,313.6548490545935,8.867485789999433,1.5545094160087813
Contra Costa,1004,94710,313.6548490545935,11.732363309998474,3.304261774681141
Contra Costa,1004,94801,313.6548490545935,50.53870911999958,50.53870911999953
Contra Costa,1004,94803,313.6548490545935,34.035948104999285,29.41382155884738
Contra Costa,1004,94804,313.6548490545935,24.7104319900001,24.71043199000006
Contra Costa,1004,94805,313.6548490545935,4.9514816800006125,4.95148168000061
Contra Costa,1004,94806,313.6548490545935,20.913573744999816,20.91357374499985
Contra Costa,1004,94901,313.6548490545935,43.767657019998296,1.43206471863005
Contra Costa,2001,94510,313.65484905459243,80.46350172500064,51.07626832601355
Contra Costa,2001,94520,313.65484905459243,26.309672765001114,12.356888284329782
Contra Costa,2001,94523,313.65484905459243,19.134286990000174,16.635302986590037
Contra Costa,2001,94525,313.65484905459243,6.519320475000145,3.1953884401666355
Contra Costa,2001,94547,313.65484905459243,15.072508630000382,0.7548938839297125
Contra Costa,2001,94549,313.65484905459243,53.094933485001526,15.17775303867348
Contra Costa,2001,94553,313.65484905459243,172.36477660999947,143.6794212161719
Contra Costa,2001,94564,313.65484905459243,18.152286310000875,1.9434131844478786
Contra Costa,2001,94572,313.65484905459243,24.42535609499997,12.760935686368244
Contra Costa,2001,94591,313.65484905459243,56.288943099998875,4.677564393459303
Contra Costa,2001,94597,313.65484905459243,10.755016994999695,0.06871781963284573
Contra Costa,2007,94506,313.6548490545935,49.46737061000004,46.80144295585426
Contra Costa,2007,94507,313.6548490545935,29.691685839999316,0.26745335573042783
Contra Costa,2007,94526,313.6548490545935,34.902370015000585,23.338196994119762
Contra Costa,2007,94551,313.6548490545935,219.9946799699991,1.4249805557614235
Contra Costa,2007,94552,313.6548490545935,137.12891269500028,48.00098675680874
Contra Costa,2007,94566,313.6548490545935,55.07925932500156,11.11675499991209
Contra Costa,2007,94568,313.6548490545935,43.65419791999973,42.15469497853543
Contra Costa,2007,94582,313.6548490545935,35.55952181999996,35.55952181999995
Contra Costa,2007,94583,313.6548490545935,56.298534519999095,41.47200132304064
Contra Costa,2007,94586,313.6548490545935,150.08817207499868,6.0474529205660765
Contra Costa,2007,94588,313.6548490545935,87.72413572999996,56.117156138519015
Contra Costa,2007,94598,313.6548490545935,54.71702831000102,0.006833243484569399
Fresno,0007,93611,313.6548490545935,27.050275189999834,0.0765013605011877
Fresno,0007,93612,313.6548490545935,17.85233366000015,3.335696312022782
Fresno,0007,93616,313.6548490545935,35.962970779999885,0.00774285636910478
Fresno,0007,93625,313.6548490545935,62.55407325999994,20.09938006420058
Fresno,0007,93657,313.6548490545935,609.6512595249972,0.9586047696746766
Fresno,0007,93701,313.6548490545935,3.9748272249998524,3.974827224999855
Fresno,0007,93702,313.6548490545935,13.51086741000048,13.510867410000472
Fresno,0007,93703,313.6548490545935,12.445654185000187,12.445654185000189
Fresno,0007,93704,313.6548490545935,14.149968020000763,3.821320973407956
Fresno,0007,93705,313.6548490545935,12.761918935000098,0.41130621899511427
Fresno,0007,93706,313.6548490545935,413.9558427149975,62.3150942803447
Fresno,0007,93721,313.6548490545935,5.332706189999783,5.3327061899997785
Fresno,0007,93725,313.6548490545935,175.13852426000014,105.80974859200077
Fresno,0007,93726,313.6548490545935,17.002982279999678,13.358826819527195
Fresno,0007,93727,313.6548490545935,57.726142524999624,54.51159456012093
Fresno,0007,93728,313.6548490545935,7.951384190000443,5.164133432218519
Fresno,0007,93737,313.6548490545935,25.5151954650004,8.221236165209305
Fresno,0011,93611,313.65484905459243,27.050275189999834,10.916748520454915
Fresno,0011,93612,313.65484905459243,17.85233366000015,17.852333660000177
Fresno,0011,93619,313.65484905459243,488.77466497500166,4.4685391645308075
Fresno,0011,93636,313.65484905459243,521.1434471400001,7.645816856425728
Fresno,0011,93650,313.65484905459243,1.635104084999489,1.6351040849994902
Fresno,0011,93701,313.65484905459243,3.9748272249998524,3.974827224999855
Fresno,0011,93702,313.65484905459243,13.51086741000048,13.510867410000472
Fresno,0011,93703,313.65484905459243,12.445654185000187,12.445654185000189
Fresno,0011,93704,313.65484905459243,14.149968020000763,14.14996802000078
Fresno,0011,93705,313.65484905459243,12.761918935000098,12.761918935000095
Fresno,0011,93706,313.65484905459243,413.9558427149975,35.55124198745465
Fresno,0011,93710,313.65484905459243,16.18756548999962,16.187565489999642
Fresno,0011,93711,313.65484905459243,30.379097280000146,26.807281494097744
Fresno,0011,93720,313.65484905459243,27.554781919999343,26.330405320993453
Fresno,0011,93721,313.65484905459243,5.332706189999783,5.3327061899997785
Fresno,0011,93722,313.65484905459243,51.166818389999875,17.088940422210467
Fresno,0011,93725,313.65484905459243,175.13852426000014,18.179589658717894
Fresno,0011,93726,313.65484905459243,17.002982279999678,17.00298227999966
Fresno,0011,93727,313.65484905459243,57.726142524999624,40.06412451753396
Fresno,0011,93728,313.65484905459243,7.951384190000443,7.9513841900004465
Fresno,0011,93730,313.65484905459243,21.371532785001033,1.2109781071720906
Fresno,0011,93740,313.65484905459243,2.2862636949997315,2.2862636949997297
Fresno,0242,93636,313.6548490545935,521.1434471400001,126.10706396697138
Fresno,0242,93637,313.6548490545935,734.5303315699999,9.630520798102438
Fresno,0242,93650,313.6548490545935,1.635104084999489,1.6351040849994902
Fresno,0242,93704,313.6548490545935,14.149968020000763,12.562837877785583
Fresno,0242,93705,313.6548490545935,12.761918935000098,12.761918935000095
Fresno,0242,93706,313.6548490545935,413.9558427149975,2.41868499194669
Fresno,0242,93710,313.6548490545935,16.18756548999962,4.235753758807115
Fresno,0242,93711,313.6548490545935,30.379097280000146,30.379097280000163
Fresno,0242,93720,313.6548490545935,27.554781919999343,6.870401150312193
Fresno,0242,93722,313.6548490545935,51.166818389999875,51.166818390000074
Fresno,0242,93723,313.6548490545935,107.50703507499864,50.96714602608927
Fresno,0242,93726,313.6548490545935,17.002982279999678,1.5152420659469994
Fresno,0242,93728,313.6548490545935,7.951384190000443,3.4042597286325464
Fresno,2016,93612,313.6548490545935,17.85233366000015,0.39719113498922326
Fresno,2016,93625,313.6548490545935,62.55407325999994,1.7069267113054951
Fresno,2016,93701,313.6548490545935,3.9748272249998524,3.974827224999855
Fresno,2016,93702,313.6548490545935,13.51086741000048,13.510867410000472
Fresno,2016,93703,313.6548490545935,12.445654185000187,12.445654185000189
Fresno,2016,93704,313.6548490545935,14.149968020000763,8.820031073623126
Fresno,2016,93705,313.6548490545935,12.761918935000098,9.179841903194173
Fresno,2016,93706,313.6548490545935,413.9558427149975,108.21029897970905
Fresno,2016,93710,313.6548490545935,16.18756548999962,1.0252851764495345
Fresno,2016,93721,313.6548490545935,5.332706189999783,5.3327061899997785
Fresno,2016,93722,313.6548490545935,51.166818389999875,5.815156802013055
Fresno,2016,93725,313.6548490545935,175.13852426000014,84.08653660765243
Fresno,2016,93726,313.6548490545935,17.002982279999678,16.09769473871216
Fresno,2016,93727,313.6548490545935,57.726142524999624,34.80083908694473
Fresno,2016,93728,313.6548490545935,7.951384190000443,7.9513841900004465
Fresno,4001,93616,313.65484905459243,35.962970779999885,14.98589913876192
Fresno,4001,93618,313.65484905459243,174.3400138600009,18.02136173266945
Fresno,4001,93631,313.65484905459243,215.8334045800012,50.079335196714645
Fresno,4001,93648,313.65484905459243,57.70679032499903,57.706790324999055
Fresno,4001,93654,313.65484905459243,263.7377511000026,100.00777203161736
Fresno,4001,93657,313.65484905459243,609.6512595249972,36.038277566325434
Fresno,4001,93662,313.65484905459243,203.49610157499924,36.8154130635039
Fresno,5001,93611,313.6548490545935,27.050275189999834,27.050275189999834
Fresno,5001,93612,313.6548490545935,17.85233366000015,17.852333660000177
Fresno,5001,93619,313.6548490545935,488.77466497500166,81.57294701467691
Fresno,5001,93636,313.6548490545935,521.1434471400001,0.6007863880294206
Fresno,5001,93650,313.6548490545935,1.635104084999489,1.60507034561062
Fresno,5001,93701,313.6548490545935,3.9748272249998524,2.2400254635636156
Fresno,5001,93702,313.6548490545935,13.51086741000048,11.155235233850355
Fresno,5001,93703,313.6548490545935,12.445654185000187,12.445654185000189
Fresno,5001,93704,313.6548490545935,14.149968020000763,12.47440267840743
Fresno,5001,93705,313.6548490545935,12.761918935000098,0.1314796694318872
Fresno,5001,93710,313.6548490545935,16.18756548999962,16.187565489999642
Fresno,5001,93711,313.6548490545935,30.379097280000146,6.556683559859794
Fresno,5001,93720,313.6548490545935,27.554781919999343,27.487971770283067
Fresno,5001,93721,313.6548490545935,5.332706189999783,0.29232504713306134
Fresno,5001,93725,313.6548490545935,175.13852426000014,0.27640509854242606
Fresno,5001,93726,313.6548490545935,17.002982279999678,17.00298227999966
Fresno,5001,93727,313.6548490545935,57.726142524999624,48.38960381936799
Fresno,5001,93728,313.6548490545935,7.951384190000443,0.5733892654626163
Fresno,5001,93730,313.6548490545935,21.371532785001033,13.657410595899044
Fresno,5001,93737,313.6548490545935,25.5151954650004,13.516430964476767
Fresno,5001,93740,313.6548490545935,2.2862636949997315,2.2862636949997297
Humboldt,1004,95501,313.65484905459243,32.4431641750001,31.225309396465963
Humboldt,1004,95503,313.65484905459243,233.50789872999985,105.83658112521299
Humboldt,1004,95521,313.65484905459243,197.8091373149992,30.7524824496246
Humboldt,1004,95524,313.65484905459243,22.473780255000126,2.4353637842484113
Humboldt,1004,95537,313.65484905459243,7.5141822350010266,7.51418223500103
Humboldt,1004,95549,313.65484905459243,382.93187446999804,0.017500815593352023
Humboldt,1004,95551,313.65484905459243,138.55262103499948,34.77870213279672
Imperial,0005,92231,313.65484905459243,170.71838858000214,84.89702342087294
Imperial,0005,92243,313.65484905459243,282.57138080500107,27.57545440796901
Imperial,0005,92249,313.65484905459243,49.482936414998655,49.48293641499865
Imperial,0005,92250,313.65484905459243,878.5632995600008,15.456741549919036
Imperial,1003,92231,313.65484905459243,170.71838858000214,12.990933410366136
Imperial,1003,92243,313.65484905459243,282.57138080500107,181.81061054562667
Imperial,1003,92249,313.65484905459243,49.482936414998655,22.94784983222523
Imperial,1003,92251,313.65484905459243,617.3302881749966,95.90545526637406
Inyo,0002,93514,313.6548490545935,2670.0602484150127,160.4474524365192
Kern,0007,93203,313.65484905459243,440.7508229549981,24.564599826611598
Kern,0007,93241,313.65484905459243,12.960523129999217,1.7468670397894839
Kern,0007,93306,313.65484905459243,251.8913412250002,83.5305360338784
Kern,0007,93307,313.65484905459243,362.93642918999944,126.03563993153679
Kern,0007,93308,313.65484905459243,888.809279584998,5.137595829592976
Kern,0014,93263,313.6548490545935,237.30487363000097,0.2995136825437409
Kern,0014,93301,313.6548490545935,11.352469849999705,11.352469849999695
Kern,0014,93304,313.6548490545935,19.191674020000555,19.19167402000055
Kern,0014,93305,313.6548490545935,14.86575569000008,13.557561087678922
Kern,0014,93306,313.6548490545935,251.8913412250002,0.42921524262130656
Kern,0014,93307,313.6548490545935,362.93642918999944,40.053413933283274
Kern,0014,93308,313.6548490545935,888.809279584998,66.6428423498826
Kern,0014,93309,313.6548490545935,27.23466467999954,27.234664679999515
Kern,0014,93311,313.6548490545935,547.7399744950037,43.13613031641517
Kern,0014,93312,313.6548490545935,36.41417615500029,35.602811828809585
Kern,0014,93313,313.6548490545935,257.861389380004,40.61768467485554
Kern,0014,93314,313.6548490545935,229.5897293200016,15.536867388503536
Kern,2012,93241,313.6548490545935,12.960523129999217,0.01772754080551746
Kern,2012,93301,313.6548490545935,11.352469849999705,11.352469849999695
Kern,2012,93304,313.6548490545935,19.191674020000555,19.19167402000055
Kern,2012,93305,313.6548490545935,14.86575569000008,14.86575569000008
Kern,2012,93306,313.6548490545935,251.8913412250002,24.616942903761817
Kern,2012,93307,313.6548490545935,362.93642918999944,134.30067164254345
Kern,2012,93308,313.6548490545935,888.809279584998,36.09443969668126
Kern,2012,93309,313.6548490545935,27.23466467999954,27.234664679999515
Kern,2012,93311,313.6548490545935,547.7399744950037,3.3810541016431794
Kern,2012,93312,313.6548490545935,36.41417615500029,0.11173711165645175
Kern,2012,93313,313.6548490545935,257.861389380004,42.068516581714874
Kern,6001,93206,313.6548490545935,421.8414794399966,2.882452521382295
Kern,6001,93250,313.6548490545935,230.97309042000185,0.7747932906125473
Kern,6001,93263,313.6548490545935,237.30487363000097,170.10655473464254
Kern,6001,93280,313.6548490545935,814.5983878050034,53.8071508313088
Kern,6001,93308,313.6548490545935,888.809279584998,44.923341318819546
Kern,6001,93314,313.6548490545935,229.5897293200016,41.16055635782802
Kings,1004,93202,313.65484905459243,3.9937277349999594,3.993727734999955
Kings,1004,93230,313.65484905459243,670.6999245300021,301.70184093628717
Kings,1004,93245,313.65484905459243,308.9201912649982,7.959280383305449
Los Angeles,0002,91006,313.65484905459243,16.753197149999135,5.448855320501983
Los Angeles,0002,91008,313.65484905459243,4.8782801599997425,4.878280159999752
Los Angeles,0002,91010,313.65484905459243,16.39160435000012,16.391604350000097
Los Angeles,0002,91016,313.65484905459243,21.587873815000023,21.10294973807808
Los Angeles,0002,91702,313.65484905459243,168.0951485149991,39.78291328083013
Los Angeles,0002,91706,313.65484905459243,36.69943724000032,35.40717177614899
Los Angeles,0002,91722,313.65484905459243,10.440334135000223,10.440334135000242
Los Angeles,0002,91723,313.65484905459243,5.927362299999422,5.927362299999419
Los Angeles,0002,91724,313.65484905459243,15.781847345000418,11.982595236236651
Los Angeles,0002,91732,313.65484905459243,11.48326494999909,2.4742186570770017
Los Angeles,0002,91740,313.65484905459243,12.719717979999922,12.024258999376478
Los Angeles,0002,91741,313.65484905459243,51.93143982999987,25.76654145049173
Los Angeles,0002,91744,313.65484905459243,21.97883197000002,4.998197715024205
Los Angeles,0002,91746,313.65484905459243,15.17438648499996,2.832374775871452
Los Angeles,0002,91773,313.65484905459243,38.88508712000027,3.0590035471166024
Los Angeles,0002,91789,313.65484905459243,40.23972143999938,0.004791372012513013
Los Angeles,0002,91790,313.65484905459243,14.626101565000093,14.626101565000113
Los Angeles,0002,91791,313.65484905459243,16.851574570000754,16.201278285451803
Los Angeles,0002,91792,313.65484905459243,9.713641444999647,1.6877067919706157
